"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2020-W21","PL",2759,1.89670225418148,2797,71,NA,"AdaptationOfWorkplace, ClosHigh, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, MasksMandatoryAllSpaces, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W22","PL",2496,1.81787724958668,2460,68,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, MasksMandatoryAllSpaces, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver100, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W23","PL",2777,2.14403730640355,2775,93,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenues, EntertainmentVenuesPartial, GymsSportsCentres, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W24","PL",2831,2.35857702241106,2831,90,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGatherAll, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W25","PL",2539,1.8040614475124,2539,109,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGatherAll, MassGatherAllPartial, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W26","PL",1976,1.5056270525217,1976,82,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W27","PL",2043,1.56067377105535,2043,79,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W28","PL",1941,1.56355727404543,1941,54,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W29","PL",2213,1.78180354267311,2213,53,NA,"AdaptationOfWorkplace, BanOnAllEventsPartial, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver100, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W30","PL",2961,2.37518449592505,2961,47,NA,"AdaptationOfWorkplace, BanOnAllEventsPartial, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGather50Partial, MassGatherAllPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W31","PL",3829,2.70753783057559,3829,60,NA,"AdaptationOfWorkplace, BanOnAllEventsPartial, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, MasksMandatoryClosedSpacesPartial, MassGather50Partial, MassGatherAllPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W32","PL",4897,3.20075819471225,4897,76,NA,"AdaptationOfWorkplace, BanOnAllEventsPartial, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, GymsSportsCentresPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W33","PL",4893,3.19307221446378,4893,70,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W34","PL",5078,3.00567633636584,5078,78,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W35","PL",5108,3.04942480015761,5108,78,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W36","PL",3954,2.6771205719857,3954,87,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W37","PL",3328,2.59359705726488,3328,68,NA,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W38","PL",5088,3.79885765483257,5088,105,NA,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MasksMandatoryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W39","PL",8090,5.50411277648131,8090,139,NA,"AdaptationOfWorkplace, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W40","PL",12744,6.98542510565291,12744,198,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver500, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W41","PL",25742,10.9840031746167,25742,374,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver100, IndoorOver500, MasksMandatoryAllSpaces, MassGatherAllPartial, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W42","PL",49950,16.3157980695422,49950,569,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, IndoorOver100, MasksMandatoryAllSpaces, MassGatherAllPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, StayHomeRiskG, Teleworking"
"2020-W43","PL",77922,21.284639232986,77922,865,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosSecPartial, ClosureOfPublicTransportPartial, EntertainmentVenues, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W44","PL",126214,27.3966715216924,126214,1345,NA,"AdaptationOfWorkplace, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W45","PL",166613,37.2277957770082,166523,2089,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, IndoorOver50, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W46","PL",166547,43.2431239468143,166547,2476,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W47","PL",148359,38.7218771206348,148359,3270,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W48","PL",100911,29.3337402982471,123744,3411,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W49","PL",77033,22.4418509800266,78374,3060,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W50","PL",72664,22.2159037058099,72227,2775,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W51","PL",66790,21.5979019735289,67024,2533,NA,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W52","PL",53668,22.3114658684626,54882,1778,4430,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W53","PL",62386,22.1238718371545,60980,1944,100232,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W01","PL",67219,20.0416223162402,66960,2070,322316,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W02","PL",48578,11.3937381114887,50060,2166,546234,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W03","PL",38948,13.6961926497428,39863,2008,487364,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W04","PL",37763,16.0945651062089,37940,1817,946900,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W05","PL",36794,13.5527168788307,36870,1907,992538,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W06","PL",38814,12.8110002838527,38700,1720,954370,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W07","PL",51154,16.1186542685098,49812,1364,1194990,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W08","PL",69123,20.1945156973993,68219,1598,1238328,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W09","PL",89419,23.5697717328273,87928,1516,1275538,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W10","PL",117089,26.0068899189957,111718,1893,1084818,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenuesPartial, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W11","PL",155552,29.8622189714321,151918,2122,987764,"AdaptationOfWorkplace, BanOnAllEvents, ClosHighPartial, ClosPrim, ClosPrimPartial, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, EntertainmentVenuesPartial, GymsSportsCentres, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, NonEssentialShopsPartial, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W12","PL",194006,31.2374309456759,192441,2584,1742576,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycarePartial, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2021-W13","PL",180514,30.0830594681794,187551,3057,1578766,"AdaptationOfWorkplace, BanOnAllEvents, ClosDaycarePartial, ClosHighPartial, ClosPrim, ClosPubAnyPartial, ClosSec, ClosureOfPublicTransportPartial, EntertainmentVenues, GymsSportsCentres, HotelsOtherAccommodationPartial, MasksMandatoryAllSpaces, MassGather50, MassGatherAll, NonEssentialShops, PlaceOfWorshipPartial, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
